# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 100 1000 1578 3228
32 32 100 2000 3176 3184
32 32 100 3000 4775 3144
32 32 100 4000 6302 3140
32 32 100 5000 7893 3256
32 32 100 6000 9473 3228
32 32 100 7000 11002 3284
32 32 100 8000 12612 3284
32 32 100 9000 14204 3180
32 32 100 10000 15739 3284
32 32 100 11000 17328 3164
32 32 100 12000 18951 3284
32 32 100 13000 20479 3156
32 32 100 14000 22104 3184
32 32 100 15000 23751 3232
32 32 100 16000 25278 3144
32 32 100 17000 26799 3236
32 32 100 18000 28380 3164
32 32 100 19000 29977 3164
32 32 100 20000 31495 3232
